timestamp,device_id,x,y,z,pitch,roll,acceleration,inclination
2024-09-10 18:49:29.112,83c8c23779fed513bf54b2caa651454b,0,-0.78,-0.56,-0.24,-54.27,0.97,-90.29
2024-09-10 18:49:29.212,83c8c23779fed513bf54b2caa651454b,0,-0.79,-0.57,-0.23,-54.16,0.98,-90.29
2024-09-10 18:49:29.312,83c8c23779fed513bf54b2caa651454b,0.01,-0.79,-0.57,0.71,-54.21,0.97,-89.13
2024-09-10 18:49:29.412,83c8c23779fed513bf54b2caa651454b,0,-0.8,-0.57,0.23,-54.43,0.98,-89.71
2024-09-10 18:49:29.512,83c8c23779fed513bf54b2caa651454b,0,-0.79,-0.57,-0.24,-54.21,0.97,-90.29
2024-09-10 18:49:29.613,83c8c23779fed513bf54b2caa651454b,0,-0.78,-0.56,0,-54.27,0.97,-90
2024-09-10 18:49:29.713,83c8c23779fed513bf54b2caa651454b,0,-0.8,-0.57,0.23,-54.3,0.98,-89.71
2024-09-10 18:49:29.812,83c8c23779fed513bf54b2caa651454b,0,-0.8,-0.56,0,-54.68,0.98,-90
2024-09-10 18:49:29.913,83c8c23779fed513bf54b2caa651454b,0,-0.79,-0.56,0,-54.41,0.97,-90
2024-09-10 18:49:30.013,83c8c23779fed513bf54b2caa651454b,0,-0.79,-0.56,-0.24,-54.41,0.97,-90.29
2024-09-10 18:49:30.113,83c8c23779fed513bf54b2caa651454b,0,-0.8,-0.57,0,-54.49,0.98,-90
2024-09-10 18:49:30.213,83c8c23779fed513bf54b2caa651454b,0,-0.79,-0.56,-0.24,-54.41,0.97,-90.29
2024-09-10 18:49:30.327,83c8c23779fed513bf54b2caa651454b,0,-0.79,-0.56,0,-54.54,0.97,-90
2024-09-10 18:49:30.413,83c8c23779fed513bf54b2caa651454b,0,-0.78,-0.57,-0.24,-53.94,0.96,-90.29
2024-09-10 18:49:30.513,83c8c23779fed513bf54b2caa651454b,0,-0.77,-0.56,0,-54.1,0.95,-90
2024-09-10 18:49:30.613,83c8c23779fed513bf54b2caa651454b,0,-0.8,-0.57,0,-54.3,0.98,-90
2024-09-10 18:49:30.713,83c8c23779fed513bf54b2caa651454b,0,-0.78,-0.56,-0.24,-54.52,0.96,-90.29
2024-09-10 18:49:30.813,83c8c23779fed513bf54b2caa651454b,0,-0.78,-0.57,-0.24,-53.75,0.97,-90.29
2024-09-10 18:49:30.914,83c8c23779fed513bf54b2caa651454b,-0.01,-0.77,-0.57,-0.48,-53.32,0.96,-90.6
2024-09-10 18:49:31.041,83c8c23779fed513bf54b2caa651454b,0.03,-0.84,-0.57,1.81,-55.76,1.01,-87.81
2024-09-10 18:49:31.114,83c8c23779fed513bf54b2caa651454b,-0.02,-0.78,-0.54,-1.44,-55.22,0.95,-91.75
2024-09-10 18:49:31.214,83c8c23779fed513bf54b2caa651454b,-0.04,-0.81,-0.56,-2.56,-55.19,0.98,-93.12
2024-09-10 18:49:31.314,83c8c23779fed513bf54b2caa651454b,0.06,-0.77,-0.52,3.95,-55.7,0.93,-85.24
2024-09-10 18:49:31.414,83c8c23779fed513bf54b2caa651454b,-0.1,-0.83,-0.54,-5.77,-56.76,0.99,-96.85
2024-09-10 18:49:31.514,83c8c23779fed513bf54b2caa651454b,-0.04,-0.76,-0.56,-2.43,-53.4,0.94,-93.03
2024-09-10 18:49:31.614,83c8c23779fed513bf54b2caa651454b,-0.02,-0.77,-0.6,-0.94,-52.18,0.97,-91.19
2024-09-10 18:49:31.714,83c8c23779fed513bf54b2caa651454b,-0.03,-0.83,-0.55,-1.61,-56.59,1,-91.93
2024-09-10 18:49:31.814,83c8c23779fed513bf54b2caa651454b,-0.04,-0.81,-0.52,-2.37,-57.09,0.97,-92.82
2024-09-10 18:49:31.914,83c8c23779fed513bf54b2caa651454b,-0.04,-0.88,-0.53,-2.02,-58.86,1.02,-92.35
2024-09-10 18:49:32.014,83c8c23779fed513bf54b2caa651454b,-0.04,-0.76,-0.55,-2.21,-54,0.93,-92.73
2024-09-10 18:49:32.114,83c8c23779fed513bf54b2caa651454b,-0.06,-0.72,-0.59,-3.46,-50.48,0.93,-94.47
2024-09-10 18:49:32.214,83c8c23779fed513bf54b2caa651454b,-0.05,-0.85,-0.56,-2.71,-56.65,1.02,-93.24
2024-09-10 18:49:32.314,83c8c23779fed513bf54b2caa651454b,-0.01,-0.78,-0.54,-0.49,-55.36,0.94,-90.59
2024-09-10 18:49:32.415,83c8c23779fed513bf54b2caa651454b,0.01,-0.76,-0.56,0.73,-53.66,0.94,-89.09
2024-09-10 18:49:32.515,83c8c23779fed513bf54b2caa651454b,-0.03,-0.84,-0.56,-1.58,-56.4,1.01,-91.9
2024-09-10 18:49:32.615,83c8c23779fed513bf54b2caa651454b,-0.06,-0.77,-0.53,-3.67,-55.46,0.94,-94.44
2024-09-10 18:49:32.715,83c8c23779fed513bf54b2caa651454b,-0.04,-0.84,-0.54,-2.07,-56.89,1,-92.47
2024-09-10 18:49:32.815,83c8c23779fed513bf54b2caa651454b,-0.17,-0.76,-0.6,-9.79,-50.63,0.99,-102.4
2024-09-10 18:49:32.915,83c8c23779fed513bf54b2caa651454b,-0.26,-0.73,-0.69,-14.26,-44.77,1.04,-109.28
2024-09-10 18:49:33.015,83c8c23779fed513bf54b2caa651454b,-0.32,-0.63,-0.74,-18.2,-38.09,1.02,-116.85
2024-09-10 18:49:33.115,83c8c23779fed513bf54b2caa651454b,-0.34,-0.66,-0.68,-19.58,-40.86,1,-117.12
2024-09-10 18:49:33.215,83c8c23779fed513bf54b2caa651454b,-0.26,-0.62,-0.64,-16.26,-41.57,0.93,-112.88
2024-09-10 18:49:33.315,83c8c23779fed513bf54b2caa651454b,-0.28,-0.71,-0.68,-16.14,-43.85,1.02,-111.86
2024-09-10 18:49:33.416,83c8c23779fed513bf54b2caa651454b,-0.48,-0.62,-0.7,-27.05,-36.33,1.05,-127.51
2024-09-10 18:49:33.516,83c8c23779fed513bf54b2caa651454b,-0.42,-0.58,-0.66,-25.48,-36.74,0.98,-125.72
2024-09-10 18:49:33.616,83c8c23779fed513bf54b2caa651454b,-0.34,-0.62,-0.64,-21.11,-40.15,0.96,-119.18
2024-09-10 18:49:33.716,83c8c23779fed513bf54b2caa651454b,-0.29,-0.66,-0.65,-17.57,-42.71,0.97,-113.99
2024-09-10 18:49:33.815,83c8c23779fed513bf54b2caa651454b,-0.29,-0.66,-0.65,-17.2,-42.97,0.97,-113.45
2024-09-10 18:49:33.916,83c8c23779fed513bf54b2caa651454b,-0.27,-0.67,-0.65,-16.02,-43.78,0.97,-111.74
2024-09-10 18:49:34.016,83c8c23779fed513bf54b2caa651454b,-0.27,-0.69,-0.64,-15.88,-44.61,0.98,-111.28
2024-09-10 18:49:34.116,83c8c23779fed513bf54b2caa651454b,-0.27,-0.66,-0.65,-16.44,-43.03,0.96,-112.52
2024-09-10 18:49:34.216,83c8c23779fed513bf54b2caa651454b,-0.3,-0.63,-0.65,-18.56,-41.12,0.95,-115.83
2024-09-10 18:49:34.316,83c8c23779fed513bf54b2caa651454b,-0.34,-0.64,-0.66,-20.35,-40.9,0.98,-117.98
2024-09-10 18:49:34.416,83c8c23779fed513bf54b2caa651454b,-0.19,-0.63,-0.71,-11.43,-40.42,0.97,-107
2024-09-10 18:49:34.516,83c8c23779fed513bf54b2caa651454b,-0.17,-0.64,-0.73,-9.8,-40.44,0.99,-104.71
2024-09-10 18:49:34.616,83c8c23779fed513bf54b2caa651454b,-0.1,-0.61,-0.74,-5.98,-39.3,0.96,-99.34
2024-09-10 18:49:34.716,83c8c23779fed513bf54b2caa651454b,-0.14,-0.61,-0.74,-8.09,-39.27,0.97,-102.53
2024-09-10 18:49:34.816,83c8c23779fed513bf54b2caa651454b,-0.12,-0.63,-0.75,-6.73,-39.71,0.99,-100.4
2024-09-10 18:49:34.917,83c8c23779fed513bf54b2caa651454b,-0.2,-0.6,-0.74,-11.89,-38.19,0.97,-108.43
2024-09-10 18:49:35.017,83c8c23779fed513bf54b2caa651454b,-0.24,-0.62,-0.72,-14.18,-39.25,0.98,-111.16
2024-09-10 18:49:35.117,83c8c23779fed513bf54b2caa651454b,-0.22,-0.62,-0.69,-13.36,-40.31,0.95,-109.65
2024-09-10 18:49:35.216,83c8c23779fed513bf54b2caa651454b,-0.19,-0.63,-0.72,-11.13,-40.16,0.97,-106.67
2024-09-10 18:49:35.333,83c8c23779fed513bf54b2caa651454b,-0.2,-0.64,-0.71,-11.83,-40.69,0.98,-107.46
2024-09-10 18:49:35.417,83c8c23779fed513bf54b2caa651454b,-0.21,-0.63,-0.7,-12.63,-40.68,0.97,-108.54
2024-09-10 18:49:35.517,83c8c23779fed513bf54b2caa651454b,-0.21,-0.63,-0.72,-12.21,-40,0.98,-108.22
2024-09-10 18:49:35.617,83c8c23779fed513bf54b2caa651454b,-0.19,-0.62,-0.7,-11.57,-40.35,0.96,-107.21
2024-09-10 18:49:35.717,83c8c23779fed513bf54b2caa651454b,-0.19,-0.64,-0.71,-11.11,-41.32,0.98,-106.27
2024-09-10 18:49:35.817,83c8c23779fed513bf54b2caa651454b,-0.2,-0.68,-0.66,-12.08,-44.56,0.97,-106.61
2024-09-10 18:49:35.917,83c8c23779fed513bf54b2caa651454b,-0.19,-0.68,-0.72,-10.75,-42.11,1.01,-105.54
2024-09-10 18:49:36.044,83c8c23779fed513bf54b2caa651454b,-0.19,-0.64,-0.69,-11.48,-41.88,0.96,-106.6
2024-09-10 18:49:36.118,83c8c23779fed513bf54b2caa651454b,-0.13,-0.67,-0.68,-7.84,-43.97,0.97,-101.11
2024-09-10 18:49:36.217,83c8c23779fed513bf54b2caa651454b,-0.15,-0.64,-0.69,-8.93,-42.46,0.95,-102.94
2024-09-10 18:49:36.317,83c8c23779fed513bf54b2caa651454b,-0.18,-0.68,-0.7,-10.25,-43.12,0.99,-104.59
2024-09-10 18:49:36.418,83c8c23779fed513bf54b2caa651454b,-0.17,-0.64,-0.69,-10.34,-41.91,0.96,-105.04
2024-09-10 18:49:36.518,83c8c23779fed513bf54b2caa651454b,-0.17,-0.66,-0.7,-9.9,-42.19,0.98,-104.36
2024-09-10 18:49:36.618,83c8c23779fed513bf54b2caa651454b,-0.18,-0.67,-0.68,-10.43,-43.4,0.97,-104.76
2024-09-10 18:49:36.718,83c8c23779fed513bf54b2caa651454b,-0.17,-0.65,-0.71,-9.93,-41.69,0.97,-104.53
2024-09-10 18:49:36.818,83c8c23779fed513bf54b2caa651454b,-0.17,-0.66,-0.71,-9.87,-42.04,0.98,-104.36
2024-09-10 18:49:36.918,83c8c23779fed513bf54b2caa651454b,-0.16,-0.64,-0.68,-9.9,-42.48,0.95,-104.29
2024-09-10 18:49:37.018,83c8c23779fed513bf54b2caa651454b,-0.17,-0.65,-0.7,-10.16,-41.98,0.97,-104.78
2024-09-10 18:49:37.118,83c8c23779fed513bf54b2caa651454b,-0.16,-0.66,-0.71,-9.13,-42.16,0.98,-103.3
2024-09-10 18:49:37.218,83c8c23779fed513bf54b2caa651454b,-0.14,-0.64,-0.71,-8.09,-41.77,0.97,-101.92
2024-09-10 18:49:37.318,83c8c23779fed513bf54b2caa651454b,-0.15,-0.65,-0.71,-9,-41.82,0.97,-103.2
2024-09-10 18:49:37.419,83c8c23779fed513bf54b2caa651454b,-0.18,-0.65,-0.71,-10.39,-41.61,0.98,-105.2
2024-09-10 18:49:37.518,83c8c23779fed513bf54b2caa651454b,-0.18,-0.67,-0.7,-10.31,-42.78,0.98,-104.76
2024-09-10 18:49:37.619,83c8c23779fed513bf54b2caa651454b,-0.17,-0.67,-0.72,-9.96,-42.21,0.99,-104.44
2024-09-10 18:49:37.719,83c8c23779fed513bf54b2caa651454b,-0.17,-0.66,-0.69,-10.26,-42.77,0.97,-104.69
2024-09-10 18:49:37.818,83c8c23779fed513bf54b2caa651454b,-0.19,-0.66,-0.69,-11.16,-42.78,0.97,-105.9
2024-09-10 18:49:37.919,83c8c23779fed513bf54b2caa651454b,-0.17,-0.66,-0.69,-9.94,-43,0.97,-104.2
2024-09-10 18:49:38.019,83c8c23779fed513bf54b2caa651454b,-0.17,-0.67,-0.7,-9.79,-42.88,0.99,-104.04
2024-09-10 18:49:38.119,83c8c23779fed513bf54b2caa651454b,-0.18,-0.64,-0.71,-10.45,-41.26,0.97,-105.38
2024-09-10 18:49:38.219,83c8c23779fed513bf54b2caa651454b,-0.17,-0.66,-0.69,-9.96,-42.83,0.97,-104.28
2024-09-10 18:49:38.319,83c8c23779fed513bf54b2caa651454b,-0.16,-0.67,-0.7,-9.13,-42.81,0.98,-103.14
2024-09-10 18:49:38.419,83c8c23779fed513bf54b2caa651454b,-0.15,-0.67,-0.7,-8.93,-43.33,0.98,-102.75
2024-09-10 18:49:38.519,83c8c23779fed513bf54b2caa651454b,-0.16,-0.67,-0.68,-9.76,-43.68,0.97,-103.79
2024-09-10 18:49:38.620,83c8c23779fed513bf54b2caa651454b,-0.17,-0.68,-0.7,-9.77,-43.69,0.99,-103.8
2024-09-10 18:49:38.719,83c8c23779fed513bf54b2caa651454b,-0.16,-0.67,-0.69,-9.68,-43.21,0.98,-103.79
2024-09-10 18:49:38.819,83c8c23779fed513bf54b2caa651454b,-0.14,-0.66,-0.69,-8.31,-43.24,0.97,-101.91
2024-09-10 18:49:38.920,83c8c23779fed513bf54b2caa651454b,-0.18,-0.68,-0.7,-10.22,-43.61,0.99,-104.43
2024-09-10 18:49:39.030,83c8c23779fed513bf54b2caa651454b,-0.22,-0.68,-0.74,-12.31,-41.23,1.03,-107.93
2024-09-10 18:49:39.120,83c8c23779fed513bf54b2caa651454b,-0.21,-0.61,-0.7,-12.84,-39.59,0.95,-109.22
2024-09-10 18:49:39.220,83c8c23779fed513bf54b2caa651454b,-0.18,-0.66,-0.67,-11.09,-43.28,0.96,-105.67
2024-09-10 18:49:39.320,83c8c23779fed513bf54b2caa651454b,-0.19,-0.68,-0.67,-11.39,-44.05,0.97,-105.86
2024-09-10 18:49:39.420,83c8c23779fed513bf54b2caa651454b,-0.17,-0.68,-0.66,-10.29,-44.58,0.96,-104.28
2024-09-10 18:49:39.520,83c8c23779fed513bf54b2caa651454b,-0.1,-0.69,-0.67,-6.17,-45.67,0.97,-98.55
2024-09-10 18:49:39.620,83c8c23779fed513bf54b2caa651454b,-0.11,-0.68,-0.67,-6.66,-45.11,0.97,-99.3
2024-09-10 18:49:39.720,83c8c23779fed513bf54b2caa651454b,-0.04,-0.73,-0.64,-2.13,-48.81,0.97,-92.83
2024-09-10 18:49:39.820,83c8c23779fed513bf54b2caa651454b,-0.06,-0.73,-0.65,-3.51,-48.36,0.98,-94.69
2024-09-10 18:49:39.925,83c8c23779fed513bf54b2caa651454b,-0.06,-0.72,-0.62,-3.86,-48.78,0.95,-95.11
2024-09-10 18:49:40.020,83c8c23779fed513bf54b2caa651454b,-0.05,-0.74,-0.61,-3.11,-50.15,0.96,-94.04
2024-09-10 18:49:40.121,83c8c23779fed513bf54b2caa651454b,-0.01,-0.78,-0.58,-0.47,-53.69,0.97,-90.58
2024-09-10 18:49:40.249,83c8c23779fed513bf54b2caa651454b,0.01,-0.78,-0.57,0.47,-53.88,0.97,-89.42
2024-09-10 18:49:40.335,83c8c23779fed513bf54b2caa651454b,0.01,-0.76,-0.58,0.72,-52.69,0.95,-89.09
2024-09-10 18:49:40.421,83c8c23779fed513bf54b2caa651454b,-0.04,-0.79,-0.56,-2.13,-54.87,0.97,-92.6
2024-09-10 18:49:40.521,83c8c23779fed513bf54b2caa651454b,-0.01,-0.75,-0.57,-0.49,-52.59,0.94,-90.61
2024-09-10 18:49:40.621,83c8c23779fed513bf54b2caa651454b,-0.02,-0.78,-0.61,-1.16,-51.87,0.99,-91.47
2024-09-10 18:49:40.721,83c8c23779fed513bf54b2caa651454b,-0.05,-0.77,-0.63,-3,-50.63,0.99,-93.87
2024-09-10 18:49:40.932,83c8c23779fed513bf54b2caa651454b,0.11,-0.73,-0.62,6.44,-49.49,0.96,-81.61
2024-09-10 18:49:41.044,83c8c23779fed513bf54b2caa651454b,0.24,-0.73,-0.61,13.93,-48.3,0.98,-72.13
2024-09-10 18:49:41.121,83c8c23779fed513bf54b2caa651454b,0.28,-0.72,-0.61,16.23,-47.16,0.99,-69.13
2024-09-10 18:49:41.221,83c8c23779fed513bf54b2caa651454b,0.32,-0.7,-0.61,18.82,-45.61,0.98,-65.7
2024-09-10 18:49:41.321,83c8c23779fed513bf54b2caa651454b,0.34,-0.68,-0.61,20.67,-43.92,0.97,-63.03
2024-09-10 18:49:41.434,83c8c23779fed513bf54b2caa651454b,0.4,-0.66,-0.6,24.08,-42.64,0.98,-58.93
2024-09-10 18:49:41.522,83c8c23779fed513bf54b2caa651454b,0.48,-0.64,-0.59,28.99,-39.96,0.99,-52.96
2024-09-10 18:49:41.622,83c8c23779fed513bf54b2caa651454b,0.54,-0.62,-0.59,32.12,-37.91,1.02,-49.13
2024-09-10 18:49:41.722,83c8c23779fed513bf54b2caa651454b,0.54,-0.6,-0.58,33.19,-37.14,0.99,-47.8
2024-09-10 18:49:41.822,83c8c23779fed513bf54b2caa651454b,0.56,-0.58,-0.57,34.41,-36.12,0.98,-46.21
2024-09-10 18:49:41.932,83c8c23779fed513bf54b2caa651454b,0.57,-0.59,-0.58,34.43,-35.82,1,-45.99
2024-09-10 18:49:42.022,83c8c23779fed513bf54b2caa651454b,0.57,-0.58,-0.57,34.88,-36.02,0.99,-45.8
2024-09-10 18:49:42.122,83c8c23779fed513bf54b2caa651454b,0.55,-0.59,-0.57,33.93,-36.78,0.99,-47
2024-09-10 18:49:42.222,83c8c23779fed513bf54b2caa651454b,0.56,-0.58,-0.57,34.69,-35.83,0.98,-45.81
2024-09-10 18:49:42.323,83c8c23779fed513bf54b2caa651454b,0.55,-0.57,-0.58,34.22,-35.64,0.98,-46.02
2024-09-10 18:49:42.431,83c8c23779fed513bf54b2caa651454b,0.52,-0.61,-0.58,31.55,-38.07,0.99,-49.68
2024-09-10 18:49:42.522,83c8c23779fed513bf54b2caa651454b,0.51,-0.61,-0.59,30.91,-37.93,0.99,-50.12
2024-09-10 18:49:42.622,83c8c23779fed513bf54b2caa651454b,0.48,-0.62,-0.62,28.7,-38.63,1,-52.43
2024-09-10 18:49:42.722,83c8c23779fed513bf54b2caa651454b,0.41,-0.64,-0.61,24.95,-41.25,0.98,-57.39
2024-09-10 18:49:42.823,83c8c23779fed513bf54b2caa651454b,0.33,-0.67,-0.62,20.01,-43.84,0.97,-63.71
2024-09-10 18:49:42.932,83c8c23779fed513bf54b2caa651454b,0.26,-0.68,-0.64,15.78,-44.81,0.97,-68.9
2024-09-10 18:49:43.023,83c8c23779fed513bf54b2caa651454b,0.21,-0.73,-0.62,12.47,-47.85,0.98,-73.76
2024-09-10 18:49:43.123,83c8c23779fed513bf54b2caa651454b,0.14,-0.74,-0.63,8.19,-48.82,0.98,-79.29
2024-09-10 18:49:43.223,83c8c23779fed513bf54b2caa651454b,0.03,-0.74,-0.64,1.64,-49.45,0.98,-87.84
2024-09-10 18:49:43.323,83c8c23779fed513bf54b2caa651454b,-0.02,-0.74,-0.63,-0.94,-49.82,0.97,-91.23
2024-09-10 18:49:43.434,83c8c23779fed513bf54b2caa651454b,-0.06,-0.76,-0.6,-3.78,-51.88,0.97,-94.79
2024-09-10 18:49:43.523,83c8c23779fed513bf54b2caa651454b,-0.15,-0.73,-0.58,-8.98,-50.54,0.95,-101.43
2024-09-10 18:49:43.624,83c8c23779fed513bf54b2caa651454b,-0.22,-0.74,-0.59,-12.88,-49.43,0.97,-106.36
2024-09-10 18:49:43.723,83c8c23779fed513bf54b2caa651454b,-0.3,-0.71,-0.59,-18.05,-47,0.97,-112.96
2024-09-10 18:49:43.826,83c8c23779fed513bf54b2caa651454b,-0.37,-0.68,-0.56,-22.91,-45.02,0.96,-118.82
2024-09-10 18:49:43.932,83c8c23779fed513bf54b2caa651454b,-0.43,-0.68,-0.54,-26.47,-44.22,0.97,-122.58
2024-09-10 18:49:44.024,83c8c23779fed513bf54b2caa651454b,-0.48,-0.65,-0.55,-29.2,-41.93,0.98,-126.13
2024-09-10 18:49:44.124,83c8c23779fed513bf54b2caa651454b,-0.5,-0.61,-0.54,-31.71,-39.35,0.96,-129.66
2024-09-10 18:49:44.224,83c8c23779fed513bf54b2caa651454b,-0.54,-0.59,-0.54,-34.18,-37.39,0.97,-132.77
2024-09-10 18:49:44.324,83c8c23779fed513bf54b2caa651454b,-0.57,-0.58,-0.54,-35.73,-36.31,0.98,-134.6
2024-09-10 18:49:44.432,83c8c23779fed513bf54b2caa651454b,-0.57,-0.58,-0.53,-35.91,-36.78,0.98,-134.41
2024-09-10 18:49:44.524,83c8c23779fed513bf54b2caa651454b,-0.56,-0.56,-0.54,-35.65,-35.94,0.96,-134.8
2024-09-10 18:49:44.624,83c8c23779fed513bf54b2caa651454b,-0.58,-0.58,-0.52,-36.39,-36.68,0.97,-134.8
2024-09-10 18:49:44.724,83c8c23779fed513bf54b2caa651454b,-0.56,-0.6,-0.53,-34.82,-38.04,0.97,-132.82
2024-09-10 18:49:44.824,83c8c23779fed513bf54b2caa651454b,-0.52,-0.61,-0.54,-32.5,-39.23,0.97,-130.35
2024-09-10 18:49:44.931,83c8c23779fed513bf54b2caa651454b,-0.52,-0.63,-0.54,-32.12,-39.95,0.98,-129.63
2024-09-10 18:49:45.024,83c8c23779fed513bf54b2caa651454b,-0.5,-0.66,-0.54,-30.11,-41.88,0.99,-126.93
2024-09-10 18:49:45.124,83c8c23779fed513bf54b2caa651454b,-0.43,-0.67,-0.55,-26.5,-43.62,0.97,-122.89
2024-09-10 18:49:45.249,83c8c23779fed513bf54b2caa651454b,-0.37,-0.69,-0.56,-22.47,-45.61,0.96,-118.14
2024-09-10 18:49:45.330,83c8c23779fed513bf54b2caa651454b,-0.33,-0.7,-0.59,-19.68,-46.28,0.97,-114.98
2024-09-10 18:49:45.435,83c8c23779fed513bf54b2caa651454b,-0.27,-0.74,-0.57,-16.04,-49.36,0.97,-110.01
2024-09-10 18:49:45.525,83c8c23779fed513bf54b2caa651454b,-0.2,-0.76,-0.57,-11.91,-51.29,0.97,-104.82
2024-09-10 18:49:45.625,83c8c23779fed513bf54b2caa651454b,-0.05,-0.76,-0.58,-2.86,-52.7,0.96,-93.6
2024-09-10 18:49:45.825,83c8c23779fed513bf54b2caa651454b,0.06,-0.76,-0.56,3.4,-53.67,0.94,-85.79
2024-09-10 18:49:45.932,83c8c23779fed513bf54b2caa651454b,0.13,-0.78,-0.58,7.69,-52.63,0.99,-80.44
2024-09-10 18:49:46.051,83c8c23779fed513bf54b2caa651454b,0.19,-0.76,-0.57,11.17,-51.93,0.97,-76.18
2024-09-10 18:49:46.126,83c8c23779fed513bf54b2caa651454b,0.26,-0.74,-0.57,15.76,-49.59,0.97,-70.37
2024-09-10 18:49:46.225,83c8c23779fed513bf54b2caa651454b,0.32,-0.73,-0.56,19.1,-48.46,0.98,-66.39
2024-09-10 18:49:46.325,83c8c23779fed513bf54b2caa651454b,0.38,-0.7,-0.57,22.87,-45.38,0.98,-61.37
2024-09-10 18:49:46.432,83c8c23779fed513bf54b2caa651454b,0.43,-0.68,-0.57,25.85,-43.66,0.99,-57.72
2024-09-10 18:49:46.526,83c8c23779fed513bf54b2caa651454b,0.47,-0.66,-0.56,28.62,-41.73,0.99,-54.26
2024-09-10 18:49:46.626,83c8c23779fed513bf54b2caa651454b,0.51,-0.65,-0.57,30.72,-40.28,1,-51.69
2024-09-10 18:49:46.726,83c8c23779fed513bf54b2caa651454b,0.51,-0.64,-0.55,31.1,-40.29,0.98,-51.38
2024-09-10 18:49:46.826,83c8c23779fed513bf54b2caa651454b,0.54,-0.63,-0.54,32.83,-39.43,0.99,-49.52
2024-09-10 18:49:46.934,83c8c23779fed513bf54b2caa651454b,0.54,-0.61,-0.54,33.3,-38.52,0.98,-48.6
