timestamp,device_id,x,y,z,pitch,roll,acceleration,inclination
2024-11-09 00:18:39.047,83c8c23779fed513bf54b2caa651454b,0.04,-0.89,-0.37,2.14,-67.48,0.97,-87.69
2024-11-09 00:18:39.141,83c8c23779fed513bf54b2caa651454b,0.06,-0.88,-0.39,3.57,-65.96,0.96,-86.1
2024-11-09 00:18:39.241,83c8c23779fed513bf54b2caa651454b,0.06,-0.89,-0.38,3.31,-66.92,0.97,-86.41
2024-11-09 00:18:39.341,83c8c23779fed513bf54b2caa651454b,0.05,-0.91,-0.39,3,-66.77,0.99,-86.74
2024-11-09 00:18:39.441,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.4,2.41,-65.27,0.95,-87.35
2024-11-09 00:18:39.547,83c8c23779fed513bf54b2caa651454b,0.04,-0.89,-0.41,2.58,-65.2,0.98,-87.16
2024-11-09 00:18:39.641,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.41,2.14,-64.84,0.96,-87.64
2024-11-09 00:18:39.741,83c8c23779fed513bf54b2caa651454b,0.02,-0.89,-0.4,1.41,-65.71,0.97,-88.45
2024-11-09 00:18:39.870,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.4,1.44,-64.9,0.95,-88.41
2024-11-09 00:18:39.942,83c8c23779fed513bf54b2caa651454b,0.03,-0.88,-0.41,1.66,-64.97,0.97,-88.17
2024-11-09 00:18:40.050,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.42,2.64,-64.06,0.96,-87.07
2024-11-09 00:18:40.141,83c8c23779fed513bf54b2caa651454b,0.06,-0.86,-0.41,3.85,-64.03,0.95,-85.72
2024-11-09 00:18:40.242,83c8c23779fed513bf54b2caa651454b,0.04,-0.88,-0.42,2.59,-64.05,0.97,-87.12
2024-11-09 00:18:40.342,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.43,2.37,-63.34,0.97,-87.35
2024-11-09 00:18:40.562,83c8c23779fed513bf54b2caa651454b,0.04,-0.88,-0.45,2.33,-62.82,0.98,-87.39
2024-11-09 00:18:40.642,83c8c23779fed513bf54b2caa651454b,0.04,-0.81,-0.49,2.18,-58.8,0.94,-87.45
2024-11-09 00:18:40.742,83c8c23779fed513bf54b2caa651454b,0.04,-0.84,-0.45,2.41,-61.83,0.95,-87.27
2024-11-09 00:18:40.842,83c8c23779fed513bf54b2caa651454b,0.03,-0.85,-0.44,1.67,-62.43,0.96,-88.12
2024-11-09 00:18:40.942,83c8c23779fed513bf54b2caa651454b,0.02,-0.85,-0.44,1.44,-62.75,0.95,-88.38
2024-11-09 00:18:41.049,83c8c23779fed513bf54b2caa651454b,0.02,-0.85,-0.43,1.2,-62.98,0.95,-88.65
2024-11-09 00:18:41.142,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.42,2.61,-63.84,0.97,-87.1
2024-11-09 00:18:41.242,83c8c23779fed513bf54b2caa651454b,0.02,-0.87,-0.42,1.19,-64.37,0.96,-88.68
2024-11-09 00:18:41.342,83c8c23779fed513bf54b2caa651454b,0.06,-0.88,-0.42,3.51,-64.36,0.98,-86.12
2024-11-09 00:18:41.442,83c8c23779fed513bf54b2caa651454b,0.06,-0.88,-0.42,3.53,-63.95,0.98,-86.08
2024-11-09 00:18:41.565,83c8c23779fed513bf54b2caa651454b,0.05,-0.85,-0.44,2.87,-62.55,0.96,-86.78
2024-11-09 00:18:41.643,83c8c23779fed513bf54b2caa651454b,0.05,-0.89,-0.42,2.8,-64.75,0.98,-86.91
2024-11-09 00:18:41.743,83c8c23779fed513bf54b2caa651454b,0.03,-0.85,-0.42,1.93,-63.48,0.95,-87.85
2024-11-09 00:18:41.843,83c8c23779fed513bf54b2caa651454b,0.07,-0.87,-0.44,4,-63.05,0.97,-85.52
2024-11-09 00:18:41.943,83c8c23779fed513bf54b2caa651454b,0.05,-0.85,-0.45,2.85,-62.13,0.96,-86.78
2024-11-09 00:18:42.055,83c8c23779fed513bf54b2caa651454b,0.04,-0.85,-0.44,2.39,-62.8,0.96,-87.31
2024-11-09 00:18:42.143,83c8c23779fed513bf54b2caa651454b,0.02,-0.9,-0.4,0.93,-66.02,0.99,-88.98
2024-11-09 00:18:42.243,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.42,2.61,-64.06,0.97,-87.1
2024-11-09 00:18:42.343,83c8c23779fed513bf54b2caa651454b,0.06,-0.86,-0.43,3.56,-63.43,0.97,-86.03
2024-11-09 00:18:42.443,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.4,2.63,-64.91,0.96,-87.1
2024-11-09 00:18:42.547,83c8c23779fed513bf54b2caa651454b,0.05,-0.86,-0.41,2.88,-64.25,0.95,-86.81
2024-11-09 00:18:42.643,83c8c23779fed513bf54b2caa651454b,0.05,-0.87,-0.42,2.83,-63.93,0.97,-86.85
2024-11-09 00:18:42.743,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.42,2.61,-63.84,0.97,-87.1
2024-11-09 00:18:42.844,83c8c23779fed513bf54b2caa651454b,0.05,-0.86,-0.42,2.87,-63.61,0.96,-86.81
2024-11-09 00:18:42.944,83c8c23779fed513bf54b2caa651454b,0.05,-0.86,-0.42,2.87,-63.61,0.96,-86.81
2024-11-09 00:18:43.048,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.42,2.61,-64.06,0.97,-87.1
2024-11-09 00:18:43.144,83c8c23779fed513bf54b2caa651454b,0.05,-0.86,-0.43,2.86,-63.4,0.96,-86.81
2024-11-09 00:18:43.244,83c8c23779fed513bf54b2caa651454b,0.05,-0.86,-0.41,3.11,-64.33,0.96,-86.56
2024-11-09 00:18:43.344,83c8c23779fed513bf54b2caa651454b,0.05,-0.86,-0.44,2.84,-62.77,0.97,-86.81
2024-11-09 00:18:43.444,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.42,2.14,-63.78,0.96,-87.61
2024-11-09 00:18:43.547,83c8c23779fed513bf54b2caa651454b,0.06,-0.87,-0.42,3.54,-63.85,0.97,-86.06
2024-11-09 00:18:43.644,83c8c23779fed513bf54b2caa651454b,0.05,-0.87,-0.43,2.83,-63.72,0.97,-86.85
2024-11-09 00:18:43.744,83c8c23779fed513bf54b2caa651454b,0.06,-0.87,-0.44,3.53,-63.11,0.97,-86.05
2024-11-09 00:18:43.845,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.43,1.66,-63.6,0.96,-88.14
2024-11-09 00:18:43.944,83c8c23779fed513bf54b2caa651454b,0.05,-0.86,-0.43,3.09,-63.48,0.97,-86.56
2024-11-09 00:18:44.048,83c8c23779fed513bf54b2caa651454b,0.04,-0.88,-0.42,2.34,-64.28,0.98,-87.41
2024-11-09 00:18:44.144,83c8c23779fed513bf54b2caa651454b,0.05,-0.86,-0.4,3.13,-64.66,0.95,-86.54
2024-11-09 00:18:44.245,83c8c23779fed513bf54b2caa651454b,0.05,-0.87,-0.42,3.09,-64.22,0.96,-86.57
2024-11-09 00:18:44.345,83c8c23779fed513bf54b2caa651454b,0.03,-0.88,-0.42,1.88,-64.11,0.97,-87.91
2024-11-09 00:18:44.445,83c8c23779fed513bf54b2caa651454b,0.04,-0.85,-0.43,2.4,-63.23,0.95,-87.31
2024-11-09 00:18:44.549,83c8c23779fed513bf54b2caa651454b,0.04,-0.88,-0.42,2.36,-64.5,0.97,-87.39
2024-11-09 00:18:44.645,83c8c23779fed513bf54b2caa651454b,0.05,-0.84,-0.43,3.14,-62.73,0.95,-86.47
2024-11-09 00:18:44.774,83c8c23779fed513bf54b2caa651454b,0,-0.88,-0.4,0.24,-65.46,0.96,-89.74
2024-11-09 00:18:44.868,83c8c23779fed513bf54b2caa651454b,0.06,-0.88,-0.41,3.31,-64.61,0.97,-86.34
2024-11-09 00:18:44.945,83c8c23779fed513bf54b2caa651454b,0.03,-0.88,-0.42,1.88,-64.63,0.97,-87.92
2024-11-09 00:18:45.046,83c8c23779fed513bf54b2caa651454b,0.03,-0.9,-0.41,1.62,-65.35,0.99,-88.22
2024-11-09 00:18:45.145,83c8c23779fed513bf54b2caa651454b,0.06,-0.87,-0.4,3.35,-65.05,0.96,-86.31
2024-11-09 00:18:45.246,83c8c23779fed513bf54b2caa651454b,0.05,-0.86,-0.42,3.13,-63.91,0.95,-86.52
2024-11-09 00:18:45.346,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.42,1.91,-63.69,0.96,-87.87
2024-11-09 00:18:45.445,83c8c23779fed513bf54b2caa651454b,0.05,-0.87,-0.44,3.06,-62.96,0.97,-86.57
2024-11-09 00:18:45.646,83c8c23779fed513bf54b2caa651454b,0.05,-0.87,-0.4,2.86,-64.99,0.96,-86.85
2024-11-09 00:18:45.746,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.4,2.39,-65.25,0.96,-87.37
2024-11-09 00:18:45.846,83c8c23779fed513bf54b2caa651454b,0.05,-0.87,-0.42,2.85,-64.25,0.96,-86.83
2024-11-09 00:18:45.946,83c8c23779fed513bf54b2caa651454b,0.03,-0.88,-0.41,1.9,-64.96,0.97,-87.91
2024-11-09 00:18:46.048,83c8c23779fed513bf54b2caa651454b,0.05,-0.87,-0.41,2.87,-64.67,0.96,-86.83
2024-11-09 00:18:46.146,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.41,2.61,-64.58,0.97,-87.11
2024-11-09 00:18:46.246,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.4,2.16,-65.17,0.96,-87.63
2024-11-09 00:18:46.346,83c8c23779fed513bf54b2caa651454b,0.04,-0.88,-0.42,2.11,-64.19,0.98,-87.66
2024-11-09 00:18:46.446,83c8c23779fed513bf54b2caa651454b,0.05,-0.88,-0.41,3.07,-64.95,0.97,-86.62
2024-11-09 00:18:46.546,83c8c23779fed513bf54b2caa651454b,0.06,-0.86,-0.41,3.61,-64.38,0.95,-86.01
2024-11-09 00:18:46.647,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.4,2.63,-65.23,0.96,-87.11
2024-11-09 00:18:46.746,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.42,2.14,-64.1,0.96,-87.63
2024-11-09 00:18:46.847,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.42,2.6,-64.16,0.97,-87.11
2024-11-09 00:18:46.946,83c8c23779fed513bf54b2caa651454b,0.02,-0.88,-0.41,1.41,-65.19,0.97,-88.44
2024-11-09 00:18:47.047,83c8c23779fed513bf54b2caa651454b,0.02,-0.88,-0.41,1.18,-64.79,0.97,-88.69
2024-11-09 00:18:47.147,83c8c23779fed513bf54b2caa651454b,0.06,-0.88,-0.42,3.29,-64.29,0.98,-86.36
2024-11-09 00:18:47.247,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.42,2.15,-64.21,0.96,-87.61
2024-11-09 00:18:47.347,83c8c23779fed513bf54b2caa651454b,0.07,-0.87,-0.42,4.02,-63.99,0.97,-85.54
2024-11-09 00:18:47.447,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.41,2.17,-64.21,0.95,-87.59
2024-11-09 00:18:47.548,83c8c23779fed513bf54b2caa651454b,0.04,-0.88,-0.41,2.6,-65,0.97,-87.14
2024-11-09 00:18:47.647,83c8c23779fed513bf54b2caa651454b,0.06,-0.87,-0.43,3.55,-63.53,0.97,-86.05
2024-11-09 00:18:47.747,83c8c23779fed513bf54b2caa651454b,0.06,-0.87,-0.43,3.55,-63.53,0.97,-86.05
2024-11-09 00:18:47.847,83c8c23779fed513bf54b2caa651454b,0.05,-0.86,-0.42,3.12,-63.48,0.96,-86.52
2024-11-09 00:18:47.947,83c8c23779fed513bf54b2caa651454b,0.05,-0.87,-0.4,2.88,-65.1,0.96,-86.83
2024-11-09 00:18:48.063,83c8c23779fed513bf54b2caa651454b,0.05,-0.87,-0.42,2.85,-64.03,0.97,-86.83
2024-11-09 00:18:48.148,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.43,2.13,-63.67,0.97,-87.63
2024-11-09 00:18:48.248,83c8c23779fed513bf54b2caa651454b,0.06,-0.88,-0.41,3.55,-64.58,0.97,-86.08
2024-11-09 00:18:48.348,83c8c23779fed513bf54b2caa651454b,0.05,-0.86,-0.43,2.86,-63.19,0.96,-86.81
2024-11-09 00:18:48.448,83c8c23779fed513bf54b2caa651454b,0.05,-0.86,-0.42,2.88,-63.5,0.96,-86.79
2024-11-09 00:18:48.558,83c8c23779fed513bf54b2caa651454b,0.06,-0.86,-0.42,3.35,-63.77,0.96,-86.27
2024-11-09 00:18:48.648,83c8c23779fed513bf54b2caa651454b,0.05,-0.86,-0.42,3.12,-63.69,0.95,-86.52
2024-11-09 00:18:48.748,83c8c23779fed513bf54b2caa651454b,0.05,-0.86,-0.42,2.86,-63.72,0.96,-86.82
2024-11-09 00:18:48.848,83c8c23779fed513bf54b2caa651454b,0.05,-0.87,-0.42,3.08,-64.11,0.97,-86.59
2024-11-09 00:18:48.948,83c8c23779fed513bf54b2caa651454b,0.05,-0.87,-0.42,2.84,-63.82,0.97,-86.83
2024-11-09 00:18:49.048,83c8c23779fed513bf54b2caa651454b,0.05,-0.87,-0.42,2.85,-64.03,0.97,-86.83
2024-11-09 00:18:49.148,83c8c23779fed513bf54b2caa651454b,0.06,-0.86,-0.42,3.34,-63.56,0.96,-86.27
2024-11-09 00:18:49.249,83c8c23779fed513bf54b2caa651454b,0.04,-0.85,-0.42,2.41,-63.66,0.95,-87.31
2024-11-09 00:18:49.349,83c8c23779fed513bf54b2caa651454b,0.05,-0.86,-0.4,2.88,-64.79,0.95,-86.82
2024-11-09 00:18:49.449,83c8c23779fed513bf54b2caa651454b,0.05,-0.86,-0.43,3.08,-63.27,0.97,-86.56
2024-11-09 00:18:49.549,83c8c23779fed513bf54b2caa651454b,0.05,-0.85,-0.42,3.13,-63.37,0.95,-86.51
2024-11-09 00:18:49.649,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.43,2.61,-63.32,0.97,-87.08
2024-11-09 00:18:49.775,83c8c23779fed513bf54b2caa651454b,0.05,-0.88,-0.44,2.81,-63.4,0.98,-86.86
2024-11-09 00:18:49.859,83c8c23779fed513bf54b2caa651454b,0.06,-0.85,-0.42,3.85,-63.28,0.95,-85.7
2024-11-09 00:18:49.949,83c8c23779fed513bf54b2caa651454b,0.05,-0.86,-0.43,2.86,-63.19,0.96,-86.81
2024-11-09 00:18:50.049,83c8c23779fed513bf54b2caa651454b,0.06,-0.86,-0.41,3.84,-64.14,0.96,-85.74
2024-11-09 00:18:50.149,83c8c23779fed513bf54b2caa651454b,0.01,-0.85,-0.42,0.73,-63.43,0.95,-89.19
2024-11-09 00:18:50.249,83c8c23779fed513bf54b2caa651454b,0.1,-0.86,-0.4,5.79,-64.65,0.95,-83.63
2024-11-09 00:18:50.350,83c8c23779fed513bf54b2caa651454b,0.04,-0.84,-0.42,2.43,-63.44,0.94,-87.29
2024-11-09 00:18:50.450,83c8c23779fed513bf54b2caa651454b,0.04,-0.85,-0.44,2.63,-62.25,0.96,-87.03
2024-11-09 00:18:50.556,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.42,1.67,-64.24,0.96,-88.14
2024-11-09 00:18:50.750,83c8c23779fed513bf54b2caa651454b,0.02,-0.89,-0.42,1.4,-64.65,0.98,-88.45
2024-11-09 00:18:50.850,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.41,0.72,-64.29,0.95,-89.2
2024-11-09 00:18:50.950,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.43,2.62,-63.21,0.96,-87.07
2024-11-09 00:18:51.050,83c8c23779fed513bf54b2caa651454b,0.03,-0.85,-0.44,1.68,-62.32,0.96,-88.11
2024-11-09 00:18:51.150,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.44,1.66,-63.07,0.96,-88.14
2024-11-09 00:18:51.250,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.42,2.63,-64.17,0.96,-87.08
2024-11-09 00:18:51.350,83c8c23779fed513bf54b2caa651454b,0.04,-0.88,-0.42,2.1,-64.3,0.98,-87.67
2024-11-09 00:18:51.450,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.42,2.62,-63.74,0.96,-87.08
2024-11-09 00:18:51.550,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.43,2.13,-63.67,0.97,-87.63
2024-11-09 00:18:51.650,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.42,2.64,-63.53,0.96,-87.06
2024-11-09 00:18:51.750,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.41,2.15,-64.42,0.96,-87.61
2024-11-09 00:18:51.851,83c8c23779fed513bf54b2caa651454b,0.05,-0.87,-0.43,2.83,-63.4,0.97,-86.83
2024-11-09 00:18:51.958,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.43,2.37,-63.65,0.97,-87.36
2024-11-09 00:18:52.050,83c8c23779fed513bf54b2caa651454b,0.04,-0.85,-0.42,2.18,-63.57,0.95,-87.57
2024-11-09 00:18:52.151,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.43,2.13,-63.46,0.97,-87.63
2024-11-09 00:18:52.251,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.43,2.6,-63.63,0.97,-87.1
2024-11-09 00:18:52.351,83c8c23779fed513bf54b2caa651454b,0.04,-0.85,-0.42,2.65,-63.42,0.95,-87.04
2024-11-09 00:18:52.451,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.42,2.6,-63.95,0.97,-87.11
2024-11-09 00:18:52.551,83c8c23779fed513bf54b2caa651454b,0.04,-0.88,-0.42,2.12,-64.3,0.97,-87.65
2024-11-09 00:18:52.651,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.42,2.38,-64.08,0.97,-87.36
2024-11-09 00:18:52.751,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.42,2.38,-63.76,0.96,-87.35
2024-11-09 00:18:52.851,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.41,2.14,-64.63,0.97,-87.64
2024-11-09 00:18:52.951,83c8c23779fed513bf54b2caa651454b,0.05,-0.87,-0.42,2.84,-63.82,0.97,-86.83
2024-11-09 00:18:53.051,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.43,2.62,-63.42,0.96,-87.07
2024-11-09 00:18:53.176,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.42,2.16,-63.78,0.95,-87.59
2024-11-09 00:18:53.252,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.42,2.37,-63.87,0.97,-87.36
2024-11-09 00:18:53.352,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.42,2.38,-64.29,0.96,-87.36
2024-11-09 00:18:53.452,83c8c23779fed513bf54b2caa651454b,0.05,-0.87,-0.42,2.85,-64.25,0.96,-86.83
2024-11-09 00:18:53.552,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.43,2.62,-63.42,0.96,-87.07
2024-11-09 00:18:53.669,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.41,2.39,-64.4,0.96,-87.35
2024-11-09 00:18:53.752,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.41,2.64,-64.59,0.96,-87.08
2024-11-09 00:18:53.852,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.42,2.6,-63.95,0.97,-87.11
2024-11-09 00:18:53.952,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.42,2.13,-64.2,0.97,-87.64
2024-11-09 00:18:54.052,83c8c23779fed513bf54b2caa651454b,0.04,-0.89,-0.42,2.56,-64.36,0.99,-87.16
2024-11-09 00:18:54.168,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.42,1.92,-63.58,0.96,-87.86
2024-11-09 00:18:54.252,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.42,2.39,-63.87,0.96,-87.34
2024-11-09 00:18:54.352,83c8c23779fed513bf54b2caa651454b,0.03,-0.87,-0.42,1.89,-64.22,0.97,-87.9
2024-11-09 00:18:54.452,83c8c23779fed513bf54b2caa651454b,0.05,-0.86,-0.43,2.85,-63.5,0.97,-86.82
2024-11-09 00:18:54.552,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.42,2.62,-63.74,0.96,-87.08
2024-11-09 00:18:54.669,83c8c23779fed513bf54b2caa651454b,0.05,-0.86,-0.41,2.89,-64.15,0.95,-86.79
2024-11-09 00:18:54.777,83c8c23779fed513bf54b2caa651454b,0.03,-0.87,-0.42,1.9,-64.33,0.96,-87.89
2024-11-09 00:18:54.868,83c8c23779fed513bf54b2caa651454b,0.05,-0.87,-0.44,2.83,-63.19,0.97,-86.83
2024-11-09 00:18:54.953,83c8c23779fed513bf54b2caa651454b,0.05,-0.87,-0.42,2.84,-64.35,0.97,-86.85
2024-11-09 00:18:55.053,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.42,2.15,-63.99,0.96,-87.61
2024-11-09 00:18:55.170,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.44,1.9,-62.84,0.97,-87.87
2024-11-09 00:18:55.253,83c8c23779fed513bf54b2caa651454b,0.04,-0.88,-0.4,2.14,-65.37,0.96,-87.65
2024-11-09 00:18:55.353,83c8c23779fed513bf54b2caa651454b,0.07,-0.86,-0.42,4.04,-63.57,0.96,-85.5
2024-11-09 00:18:55.454,83c8c23779fed513bf54b2caa651454b,0.05,-0.84,-0.46,3.11,-61.14,0.96,-86.46
2024-11-09 00:18:55.559,83c8c23779fed513bf54b2caa651454b,0.02,-0.88,-0.43,1.41,-63.71,0.98,-88.43
2024-11-09 00:18:55.670,83c8c23779fed513bf54b2caa651454b,0.02,-0.87,-0.42,1.42,-63.93,0.97,-88.42
2024-11-09 00:18:55.854,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.42,1.91,-64.01,0.96,-87.88
2024-11-09 00:18:55.954,83c8c23779fed513bf54b2caa651454b,0.06,-0.86,-0.42,3.35,-63.77,0.96,-86.27
2024-11-09 00:18:56.062,83c8c23779fed513bf54b2caa651454b,0.06,-0.86,-0.44,3.32,-62.93,0.97,-86.27
2024-11-09 00:18:56.169,83c8c23779fed513bf54b2caa651454b,0.03,-0.87,-0.44,1.65,-63.28,0.97,-88.15
2024-11-09 00:18:56.254,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,1.42,-62.98,0.97,-88.41
2024-11-09 00:18:56.354,83c8c23779fed513bf54b2caa651454b,0.01,-0.85,-0.44,0.48,-62.79,0.95,-89.46
2024-11-09 00:18:56.454,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.43,2.39,-63.34,0.96,-87.32
2024-11-09 00:18:56.554,83c8c23779fed513bf54b2caa651454b,0.01,-0.85,-0.43,0.72,-63.21,0.95,-89.19
2024-11-09 00:18:56.684,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.42,1.91,-63.69,0.96,-87.87
2024-11-09 00:18:56.754,83c8c23779fed513bf54b2caa651454b,0.03,-0.88,-0.43,1.88,-63.9,0.98,-87.91
2024-11-09 00:18:56.854,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.43,2.61,-63.53,0.97,-87.08
2024-11-09 00:18:56.954,83c8c23779fed513bf54b2caa651454b,0.02,-0.88,-0.43,1.41,-63.71,0.98,-88.43
2024-11-09 00:18:57.054,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.42,1.69,-64.03,0.95,-88.13
2024-11-09 00:18:57.185,83c8c23779fed513bf54b2caa651454b,0.02,-0.87,-0.45,0.94,-62.69,0.98,-88.94
2024-11-09 00:18:57.255,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.42,1.91,-64.01,0.96,-87.88
2024-11-09 00:18:57.355,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.42,1.43,-64.04,0.96,-88.41
2024-11-09 00:18:57.455,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.42,2.14,-64.1,0.96,-87.63
2024-11-09 00:18:57.555,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.42,1.68,-63.92,0.96,-88.14
2024-11-09 00:18:57.669,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.42,1.19,-63.73,0.96,-88.67
2024-11-09 00:18:57.755,83c8c23779fed513bf54b2caa651454b,0.03,-0.85,-0.44,1.67,-62.64,0.96,-88.12
2024-11-09 00:18:57.855,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.43,1.2,-63.41,0.96,-88.66
2024-11-09 00:18:57.955,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.43,1.43,-63.29,0.96,-88.4
2024-11-09 00:18:58.055,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.44,1.9,-63.05,0.96,-87.87
2024-11-09 00:18:58.171,83c8c23779fed513bf54b2caa651454b,0.03,-0.88,-0.44,1.64,-63.49,0.98,-88.17
2024-11-09 00:18:58.256,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.42,2.64,-63.74,0.95,-87.06
2024-11-09 00:18:58.356,83c8c23779fed513bf54b2caa651454b,0.05,-0.88,-0.45,3,-62.77,0.99,-86.63
2024-11-09 00:18:58.455,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,0.95,-63.21,0.97,-88.94
2024-11-09 00:18:58.556,83c8c23779fed513bf54b2caa651454b,0.04,-0.85,-0.41,2.18,-64.11,0.95,-87.58
2024-11-09 00:18:58.680,83c8c23779fed513bf54b2caa651454b,0,-0.85,-0.41,-0.24,-64.41,0.94,-90.27
