706.832952419,-2961.6953125,-1160.5247802734375,-1212.224365234375,-1909.9339599609375,-1905.4412841796875,-991.143310546875,-1909.5316162109375,-1979.6043701171875
706.833435054,-2942.114990234375,-830.1436767578125,-905.9160766601562,-1729.0860595703125,-1842.610595703125,-7.040798664093018,-1970.2166748046875,-2463.877197265625
706.833797186,199.01991271972656,1075.498779296875,929.7877807617188,1202.5013427734375,1384.2210693359375,102.79566192626953,826.6567993164062,1629.911376953125
706.834146943,792.7939453125,1178.4285888671875,991.8138427734375,1600.87646484375,1942.656982421875,-794.8056030273438,1420.76611328125,2802.7744140625
706.835054086,-2191.297607421875,-737.2051391601562,-806.6072998046875,-1234.9560546875,-1130.6181640625,-1105.874755859375,-1210.7491455078125,-909.5370483398438
706.835659472,-3458.976806640625,-1201.227294921875,-1282.498291015625,-2230.52490234375,-2367.049560546875,-261.917724609375,-2398.1630859375,-2995.088623046875
706.836219983,-634.5435791015625,611.1412963867188,500.9695739746094,439.7481689453125,519.5438842773438,245.2880096435547,85.3613052368164,493.7276306152344
706.836771619,1082.2042236328125,1443.9671630859375,1231.603271484375,1973.5023193359375,2310.052490234375,-563.5321044921875,1654.85595703125,3080.449951171875
706.837383131,-1306.571044921875,-217.46009826660156,-314.8913269042969,-413.6636962890625,-233.82156372070312,-1148.1866455078125,-419.3633728027344,282.503662109375
706.838195147,-3599.792724609375,-1404.2034912109375,-1477.9642333984375,-2416.402099609375,-2521.20947265625,-576.3396606445312,-2510.8828125,-3019.36279296875
706.839076164,-1532.8154296875,64.10479736328125,-16.160308837890625,-408.29925537109375,-398.643310546875,261.7835998535156,-715.881591796875,-713.73583984375
706.839634675,1054.64453125,1487.8212890625,1291.081298828125,1967.333251953125,2275.183837890625,-298.73101806640625,1612.67822265625,2909.59326171875
706.846431684,-401.392578125,355.4597473144531,236.4367218017578,447.25836181640625,700.391845703125,-1078.382080078125,390.3955078125,1420.76611328125
706.84673494,-3357.455078125,-1348.21240234375,-1396.626220703125,-2239.175048828125,-2304.084716796875,-817.6714477539062,-2265.460693359375,-2562.917724609375
706.847492079,-2414.927001953125,-476.6955871582031,-557.0947875976562,-1218.125244140625,-1297.0491943359375,154.96463012695312,-1502.5064697265625,-1824.9749755859375
706.848238719,659.0187377929688,1308.985107421875,1141.6822509765625,1606.1068115234375,1839.7271728515625,-45.73166275024414,1241.7957763671875,2302.408203125
706.848867231,352.97869873046875,877.2835083007812,723.7941284179688,1181.982421875,1488.9613037109375,-938.9743041992188,1053.4376220703125,2324.737548828125
706.849453118,-2796.001708984375,-1084.685302734375,-1137.3907470703125,-1749.60498046875,-1724.5933837890625,-1049.6824951171875,-1755.639892578125,-1723.051025390625
706.850047005,-3116.525634765625,-960.2979125976562,-1044.519287109375,-1872.6512451171875,-1993.015380859375,-85.62952423095703,-2117.469970703125,-2643.786376953125
706.850755143,-9.991229057312012,975.7205810546875,827.327392578125,1009.9187622070312,1156.9708251953125,159.32321166992188,656.2024536132812,1354.7838134765625
706.851801539,882.1785278320312,1276.2620849609375,1079.6561279296875,1744.1734619140625,2076.499267578125,-728.6220703125,1515.9844970703125,2917.77392578125
706.852774808,-1992.009521484375,-629.2462158203125,-691.8757934570312,-1030.16943359375,-906.0502319335938,-1151.0029296875,-1006.0966186523438,-607.78857421875
706.85336557,-3533.743408203125,-1294.0987548828125,-1363.836181640625,-2306.29736328125,-2422.101806640625,-369.3401794433594,-2463.20654296875,-3056.980712890625
706.85540486,-861.45849609375,474.41571044921875,369.27313232421875,225.03733825683594,306.97882080078125,252.5299835205078,-126.33204650878906,177.76339721679688
706.856121874,1109.6968994140625,1467.4365234375,1263.588623046875,1959.3536376953125,2296.0380859375,-478.84136962890625,1681.275634765625,3083.065185546875
706.857342523,-1060.14306640625,-52.034854888916016,-153.75762939453125,-178.76922607421875,29.370189666748047,-1120.962158203125,-182.79254150390625,596.6574096679688
706.858080287,-3582.3583984375,-1401.722412109375,-1467.4365234375,-2394.07275390625,-2495.9296875,-642.6572875976562,-2466.22412109375,-2937.421142578125
706.858852302,-1779.57861328125,-72.88903045654297,-147.11917114257812,-624.8876342773438,-652.313232421875,243.74574279785156,-931.1288452148438,-1021.9887084960938
706.963659357,975.9217529296875,1447.9234619140625,1269.087158203125,1881.368408203125,2172.522216796875,-226.71371459960938,1525.10400390625,2789.765625
706.964182242,-172.66720581054688,492.1182861328125,378.7279052734375,651.1732788085938,926.569091796875,-1050.017822265625,582.9110717773438,1695.7596435546875
706.96459125,-3216.907470703125,-1296.378662109375,-1329.1015625,-2140.335693359375,-2171.717529296875,-897.4000854492188,-2141.0732421875,-2367.451904296875
706.964973132,-2619.84765625,-618.58447265625,-692.6804809570312,-1421.36962890625,-1508.0050048828125,89.85400390625,-1676.1124267578125,-2073.21337890625
706.965338139,496.1416015625,1228.6529541015625,1052.96826171875,1460.2615966796875,1680.672119140625,-4.157423973083496,1098.6328125,2068.184326171875
706.965760148,531.680908203125,987.4552612304688,826.9920654296875,1367.1219482421875,1698.374755859375,-893.3767700195312,1197.06982421875,2530.261962890625
706.96612303,-2576.932373046875,-964.3211669921875,-1009.0470581054688,-1565.001953125,-1507.267333984375,-1059.8748779296875,-1551.3226318359375,-1426.8681640625
706.966487412,-3241.9189453125,-1049.414306640625,-1107.2159423828125,-2013.601318359375,-2142.6826171875,-111.31167602539062,-2214.230712890625,-2781.1826171875
706.966841544,-210.1510772705078,851.1319580078125,727.8174438476562,841.7442626953125,961.1696166992188,197.47764587402344,462.34576416015625,1060.54541015625
706.967186301,994.831298828125,1329.772216796875,1151.8746337890625,1805.6630859375,2132.758544921875,-666.7971801757812,1587.0631103515625,3020.971923828125
706.967507682,-1738.20556640625,-464.4915466308594,-541.9403076171875,-801.5781860351562,-665.5901489257812,-1133.0321044921875,-786.7589721679688,-285.3199768066406
706.967864564,-3597.177490234375,-1354.5826416015625,-1421.4366455078125,-2385.221435546875,-2508.066650390625,-434.9201965332031,-2512.89453125,-3091.3798828125
706.968376949,-1135.8485107421875,316.5677185058594,213.50384521484375,-19.446016311645508,21.323562622070312,257.6932373046875,-365.5850830078125,-178.50100708007812
706.968776582,1095.078857421875,1488.6259765625,1281.1571044921875,1987.114501953125,2305.09033203125,-414.6024475097656,1669.541015625,3035.2548828125
706.969192965,-812.9775390625,93.94437408447266,-10.99705696105957,54.18062210083008,286.5269775390625,-1122.3033447265625,31.381845474243164,905.983154296875
706.969678724,-3495.656005859375,-1382.6116943359375,-1443.9671630859375,-2362.623779296875,-2447.11328125,-709.0419311523438,-2406.27685546875,-2824.768310546875
706.974227439,-2020.508056640625,-232.279296875,-308.5210876464844,-847.8462524414062,-896.6624755859375,219.06942749023438,-1158.51318359375,-1346.20068359375
706.974643947,871.44970703125,1397.3638916015625,1223.958984375,1789.3016357421875,2064.093994140625,-148.0579376220703,1446.6494140625,2622.12744140625
706.97503958,33.795833587646484,645.6077270507812,505.99871826171875,879.1610717773438,1202.3671875,-1009.5164184570312,786.08837890625,1948.7589111328125
706.975400462,-3079.10888671875,-1220.27099609375,-1282.1629638671875,-2020.910400390625,-2011.7908935546875,-940.3825073242188,-2016.9541015625,-2143.218994140625
706.975705593,-2846.293212890625,-759.4674682617188,-833.0270385742188,-1620.1883544921875,-1717.552490234375,31.113624572753906,-1873.6571044921875,-2339.556884765625
706.975974473,314.5560607910156,1131.8251953125,990.6068725585938,1303.888916015625,1502.774658203125,62.160194396972656,941.2542114257812,1804.4560546875
706.976546109,680.54345703125,1096.4200439453125,930.2571411132812,1524.2322998046875,1854.74755859375,-829.07080078125,1335.20361328125,2694.0107421875
706.976862365,-2366.177734375,-852.808349609375,-894.986083984375,-1372.553466796875,-1310.2591552734375,-1084.282958984375,-1354.3143310546875,-1127.868896484375
706.977175621,-3369.8603515625,-1158.647216796875,-1213.1630859375,-2145.633056640625,-2268.6123046875,-209.54757690429688,-2331.5771484375,-2911.537841796875
706.977512253,-442.9668273925781,716.9544677734375,604.636962890625,604.3687744140625,718.228515625,226.11021423339844,249.91482543945312,742.2343139648438
